question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q1,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_1_1,"How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Academic Purposes? Hui-ChiehCandiceLu GrinnellCollege Grinnell,Iowa,USA lucandic@grinnell.edu Abstract..."
Q2,Explain the process of The Human Eye,explanation,The Human Eye,biology,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_2_2,"CHIEA’26,April13–17,2026,Barcelona,Spain Hui-ChiehCandiceLu theTechnologyAcceptanceModel(TAM)andsubsequentmod- andcareerprospects[5].Researchersalsofoundmixedeffectsof els,suchasUnifiedTheoryofAccepta..."
Q3,Define General Concept,definition,General Concept,general,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_2_3,"Otherempiricalworkexploredpostsecondarystudents’expe- (1) HowlikelyareyoutouseGAIinthefollowingwaystoassist riencesandperceptionsofGAItechnologiesinhighereducation completionoftheassignment? contexts,..."
Q4,Describe General Concept in detail,explanation,General Concept,general,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_2_3,"Otherempiricalworkexploredpostsecondarystudents’expe- (1) HowlikelyareyoutouseGAIinthefollowingwaystoassist riencesandperceptionsofGAItechnologiesinhighereducation completionoftheassignment? contexts,..."
Q5,Give an example of General Concept,application,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_2_3,"Otherempiricalworkexploredpostsecondarystudents’expe- (1) HowlikelyareyoutouseGAIinthefollowingwaystoassist riencesandperceptionsofGAItechnologiesinhighereducation completionoftheassignment? contexts,..."
Q6,Compare General Concept with related concepts,comparison,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_2_3,"Otherempiricalworkexploredpostsecondarystudents’expe- (1) HowlikelyareyoutouseGAIinthefollowingwaystoassist riencesandperceptionsofGAItechnologiesinhighereducation completionoftheassignment? contexts,..."
Q7,Define General Concept,definition,General Concept,general,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_3_4,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain Table1:ParticipantDemographics(𝑁 =149) 3.3 Follow-upInt..."
Q8,Explain the process of General Concept,explanation,General Concept,general,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_3_4,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain Table1:ParticipantDemographics(𝑁 =149) 3.3 Follow-upInt..."
Q9,What is Vision Defects?,definition,Vision Defects,biology,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_3_5,"lingforquestions,items,andindividualbaselinedifferences,par- 3.2.3 Model&DataAnalysis. Imodeledthedatawithamixed- ticipants’perceptionssignificantlydifferedacrosstheacademic effectsordinallogisticregr..."
Q10,Explain the process of Vision Defects,explanation,Vision Defects,biology,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_3_5,"lingforquestions,items,andindividualbaselinedifferences,par- 3.2.3 Model&DataAnalysis. Imodeledthedatawithamixed- ticipants’perceptionssignificantlydifferedacrosstheacademic effectsordinallogisticregr..."
Q11,Define The Human Eye,definition,The Human Eye,biology,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_6,"CHIEA’26,April13–17,2026,Barcelona,Spain Hui-ChiehCandiceLu 4.1.3 DemographicCharacteristics. Resultssuggestedthatschool participantusingGAIundertimepressure,despitethebeliefthat year, location of sec..."
Q12,Explain the process of The Human Eye,explanation,The Human Eye,biology,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_6,"CHIEA’26,April13–17,2026,Barcelona,Spain Hui-ChiehCandiceLu 4.1.3 DemographicCharacteristics. Resultssuggestedthatschool participantusingGAIundertimepressure,despitethebeliefthat year, location of sec..."
