interaction_id,student_id,timestamp,question_id,student_answer,correct,answer_quality,time_taken_seconds,hints_used,topic_covered,difficulty_level
STU001_INT_0,STU001,2026-03-27 09:18:43,Q32,,,,159,1,The Human Eye,medium
STU001_INT_3,STU001,2026-03-30 09:18:43,Q49,,,,279,0,The Human Eye,medium
STU001_INT_6,STU001,2026-04-02 09:18:43,Q17,,,,174,0,The Human Eye,medium
STU001_INT_9,STU001,2026-04-05 09:18:43,Q15,,,,216,2,The Human Eye,medium
STU001_INT_12,STU001,2026-04-08 09:18:43,Q2,,,,164,1,The Human Eye,medium
STU001_INT_15,STU001,2026-04-11 09:18:43,Q50,,,,88,3,The Human Eye,medium
STU001_INT_18,STU001,2026-04-14 09:18:43,Q3,,,,202,2,The Human Eye,medium
STU001_INT_21,STU001,2026-04-17 09:18:43,Q25,,,,107,2,The Human Eye,medium
STU001_INT_24,STU001,2026-04-20 09:18:43,Q28,,,,156,2,The Human Eye,medium
STU001_INT_27,STU001,2026-04-23 09:18:43,Q1,,,,171,0,The Human Eye,medium
STU002_INT_0,STU002,2026-03-27 09:18:43,Q34,,,,234,0,The Human Eye,medium
STU002_INT_3,STU002,2026-03-30 09:18:43,Q11,,,,144,1,The Human Eye,medium
STU002_INT_6,STU002,2026-04-02 09:18:43,Q38,,,,91,2,The Human Eye,medium
STU002_INT_9,STU002,2026-04-05 09:18:43,Q29,,,,214,2,The Human Eye,medium
STU002_INT_12,STU002,2026-04-08 09:18:43,Q23,,,,267,0,The Human Eye,medium
STU002_INT_15,STU002,2026-04-11 09:18:43,Q5,,,,164,3,The Human Eye,medium
STU002_INT_18,STU002,2026-04-14 09:18:43,Q20,,,,109,2,The Human Eye,medium
STU002_INT_21,STU002,2026-04-17 09:18:43,Q48,,,,62,2,The Human Eye,medium
STU002_INT_24,STU002,2026-04-20 09:18:43,Q37,,,,197,3,The Human Eye,medium
STU002_INT_27,STU002,2026-04-23 09:18:43,Q41,,,,230,3,The Human Eye,medium
STU003_INT_0,STU003,2026-03-27 09:18:43,Q30,,,,187,3,The Human Eye,medium
STU003_INT_3,STU003,2026-03-30 09:18:43,Q23,,,,124,0,The Human Eye,medium
STU003_INT_6,STU003,2026-04-02 09:18:43,Q15,,,,125,1,The Human Eye,medium
STU003_INT_9,STU003,2026-04-05 09:18:43,Q5,,,,263,0,The Human Eye,medium
STU003_INT_12,STU003,2026-04-08 09:18:43,Q27,,,,110,2,The Human Eye,medium
STU003_INT_15,STU003,2026-04-11 09:18:43,Q41,,,,266,0,The Human Eye,medium
STU003_INT_18,STU003,2026-04-14 09:18:43,Q26,,,,94,1,The Human Eye,medium
STU003_INT_21,STU003,2026-04-17 09:18:43,Q18,,,,297,0,The Human Eye,medium
STU003_INT_24,STU003,2026-04-20 09:18:43,Q47,,,,281,2,The Human Eye,medium
STU003_INT_27,STU003,2026-04-23 09:18:43,Q28,,,,56,0,The Human Eye,medium
STU004_INT_0,STU004,2026-03-27 09:18:43,Q12,,,,52,0,The Human Eye,medium
STU004_INT_3,STU004,2026-03-30 09:18:43,Q34,,,,242,0,The Human Eye,medium
STU004_INT_6,STU004,2026-04-02 09:18:43,Q45,,,,276,0,The Human Eye,medium
STU004_INT_9,STU004,2026-04-05 09:18:43,Q11,,,,296,3,The Human Eye,medium
